"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2003-03-10,12.95,1.5,54.3333333333333,1002.775,34.625,0.6625,9.58333333333333,21.2,11,67,1005.5,59,11.7,20,5,-6.2,44,998.9,7,-10.5,6,0
2003-03-11,31.175,18.3791666666667,57.125,992.720833333333,69.1666666666667,22.0375,12.7083333333333,44.6,28.3,70,997.9,99,36.1,22,17.6,9.4,42,988.6,6,6.6,6,0
2003-03-12,38.225,30.925,75.5,991.6625,95.9583333333333,31.7416666666667,9.79166666666667,44.6,33.7,87,995.2,100,39.7,15,33.8,28.3,61,988.2,91,24.8,5,0.17
2003-03-13,32,25.6,78,999.958333333333,63.9166666666667,21.625,15.875,33.8,31.9,93,1004.9,100,24.8,26,28.4,21.1,60,992.9,24,15.9,6,0.13
2003-03-14,40.025,24.2833333333333,55.9583333333333,998.941666666667,30.4583333333333,34.6041666666667,9.04166666666667,53.6,30.1,80,1004.5,100,50.4,15,28.4,21.1,32,993.6,12,19.1,3,0
2003-03-15,43.1,36.9958333333333,79.9166666666667,992.533333333333,1.66666666666667,38.7166666666667,7.625,51.8,42.7,100,994.6,3,49.4,12,33.8,30.1,65,990.2,0,25.8,3,0
2003-03-16,54.35,46.8958333333333,78.4166666666667,987.366666666667,64.625,52.0666666666667,8.75,68,50,100,989.6,100,68,14,44.6,42.7,53,984.6,7,39.2,3,0
2003-03-17,56.6125,47.6083333333333,75.0833333333333,984.504166666667,76.0416666666667,55.4583333333333,7.20833333333333,71.6,55.5,100,986.2,98,75.8,13,42.8,39.1,46,982.9,43,37.4,3,0
2003-03-18,42.8416666666667,38.4583333333333,85.2083333333333,988.2875,100,35.8833333333333,14.2083333333333,46.4,42.7,100,989.9,100,39.8,21,39.2,35.5,71,986.2,100,32,8,0.02
2003-03-19,43.1,37.45,80.625,985.1625,90.25,36.3666666666667,13.6666666666667,48.2,46.3,93,989.6,100,45.7,21,39.2,30.1,70,981.9,43,29.3,5,0.48
2003-03-20,52.55,47.7125,84.875,981.575,77.6666666666667,50.2875,7.29166666666667,62.6,53.5,100,984.2,99,62.6,13,44.6,44.4,63,978.6,33,41.4,3,0.01
2003-03-21,45.1375,36.8291666666667,74.4583333333333,982.754166666667,80.75,38.6833333333333,15.1666666666667,51.8,48.1,94,986.9,100,51.3,23,39.2,28.3,46,978.3,11,30.5,3,0.01
2003-03-22,43.1666666666667,35.1541666666667,73.75,989.533333333333,95.1666666666667,37.675,10.1666666666667,46.4,38,90,992.9,99,44.3,17,39.2,31.9,66,985.6,83,30.5,3,0.01
2003-03-23,52.7,35.475,55.0416666666667,991.025,43.7083333333333,50.6666666666667,6.875,62.6,39.1,76,992.6,93,62.6,10,44.6,32,34,989.6,1,40.2,5,0
2003-03-24,60.725,40.1958333333333,48.0416666666667,986.979166666667,66.375,59.4625,12.25,75.2,48.1,66,989.9,94,75.9,22,48.2,30.1,34,983.9,27,43.7,6,0.04
2003-03-25,49.0166666666667,38.725,69.5416666666667,991.008333333333,82.7916666666667,46.0375,7.16666666666667,53.6,46.6,90,992.6,100,50.7,10,44.6,26.5,38,988.9,60,42.2,3,0.28
2003-03-26,46.925,28.6291666666667,51.0833333333333,992.154166666667,49,43.8833333333333,7.58333333333333,60.8,35.5,76,993.6,97,58.1,17,37.4,24.8,27,990.2,1,34.9,2,0.02
2003-03-27,54.5208333333333,33.5125,49.2916666666667,986.804166666667,98.0833333333333,51.9791666666667,11.3333333333333,64.4,49.6,76,992.2,100,63.1,22,42.8,26.6,24,981.3,90,39.7,3,0.02
2003-03-28,51.1416666666667,44.2375,78.875,980.966666666667,99.7083333333333,45.8958333333333,16,62.6,56.7,93,987.9,100,60.6,22,37.4,28.3,47,976.9,98,26.9,9,0.41
2003-03-29,35.0666666666667,22.1375,59.6666666666667,996.2625,87.2083333333333,26.6916666666667,12.5,37.4,28.3,75,1003.2,100,29.8,17,32,17.5,48,988.9,34,24.8,5,0
2003-03-30,35.225,20.6708333333333,57.7083333333333,1000.8375,54.0833333333333,30.0375,6.375,41,24.7,86,1003.2,92,39,10,26.6,14,33,998.2,0,21.1,3,0.02
2003-03-31,43.7,26.1625,54.1666666666667,994.320833333333,60.125,39.0458333333333,10.125,55.4,40.9,80,998.9,100,52.3,22,30.2,19.4,24,983.9,1,21.6,3,0.1
2003-04-01,59.6,39.5291666666667,50.5416666666667,983.120833333333,76.6666666666667,57.45,11.8333333333333,80.6,42.8,66,986.9,100,80.6,17,48.2,37.3,21,981.3,52,43.7,3,0.04
2003-04-02,53.5458333333333,42.1083333333333,66.5416666666667,986.975,31.7083333333333,50.875,10.0416666666667,71.6,63,81,987.9,84,75.9,18,42.8,35.5,43,985.9,2,36.5,5,0
2003-04-03,44.075,39.775,85.0833333333333,986.5375,87.8333333333333,39.7666666666667,7.83333333333333,51.8,44.5,93,989.2,100,50.6,13,39.2,37.3,76,984.6,31,34.2,5,1.47
2003-04-04,38.9,37.5083333333333,95.0833333333333,981.633333333333,100,32.2,10.6666666666667,42.8,40.9,100,984.6,100,38.6,22,33.8,31.9,87,978.6,100,24.3,5,0.81
2003-04-05,30.875,20.95,67.5833333333333,995.404166666667,92.7916666666667,21.3583333333333,12.5416666666667,33.8,30.1,86,1004.5,100,25.8,18,26.6,17.5,51,982.9,66,15.7,6,0.01
2003-04-06,34.2791666666667,22.2916666666667,61.625,1003.775,90.9166666666667,24.7208333333333,15.625,39.2,28.3,72,1006.2,100,30.5,22,30.2,17.5,51,999.5,55,20.5,6,0.01
2003-04-07,32.75,28.975,86.2083333333333,997.1375,99.9583333333333,22.5625,15.7916666666667,35.6,30.1,93,1000.9,100,27.7,24,30.2,22.9,60,994.6,99,16.5,7,0.48
2003-04-08,32.9,27.7,81.2916666666667,1003.19583333333,99.6666666666667,23.7833333333333,12.5,33.8,30.1,93,1004.9,100,27,16,32,26.5,75,1000.9,98,21.2,8,0
2003-04-09,36.8,25.2291666666667,64.125,1002.65833333333,48,29.7041666666667,10.2916666666667,42.8,28.3,86,1004.2,100,37.4,16,30.2,21.1,42,1000.9,2,21.9,3,0
2003-04-10,44.7291666666667,24.3708333333333,50.25,998.7125,2.75,41.6666666666667,6.375,55.4,44.1,86,1001.5,11,53.1,10,30.2,14,20,994.6,0,25.4,1,0
2003-04-11,51.95,25.075,37.1666666666667,992.266666666667,3.875,49.9875,7.29166666666667,69.8,30.3,64,994.2,20,69.8,14,35.6,19.4,22,990.6,0,32.8,1,0
2003-04-12,43.875,29.0875,56.9166666666667,996.920833333333,22.1666666666667,37.3166666666667,13.5833333333333,48.2,39.7,81,999.9,95,45.1,18,37.4,21.2,34,991.9,1,29.8,7,0
2003-04-13,50.8333333333333,34.3916666666667,56.6666666666667,1000.225,6.5,48.3958333333333,7.83333333333333,66.2,52.9,81,1002.2,18,66.2,12,35.6,28.3,30,998.5,1,31.4,3,0
2003-04-14,68.375,37.875,34.3333333333333,994.925,8.29166666666667,67.3416666666667,14.3333333333333,84.2,44.7,50,998.5,23,84.2,21,51.8,30.2,20,991.2,0,47.5,9,0
2003-04-15,74.275,43.025,34.1666666666667,987.654166666667,36.5833333333333,74.4458333333333,17.375,86,50.7,52,991.6,63,86,26,62.6,33.8,20,984.2,22,61.2,12,0
2003-04-16,53.175,38.9291666666667,59.875,986.45,87.6666666666667,49.6625,11.5416666666667,68,46.7,76,987.9,100,67.8,18,46.4,35.6,30,984.6,54,39.2,1,0.03
2003-04-17,43.925,35.05,71.7083333333333,989.7375,98.4583333333333,37.0583333333333,14.6666666666667,48.2,37.3,87,992.6,100,42.1,20,41,30.1,57,986.9,89,33.9,7,0.02
2003-04-18,42.05,35.95,79.625,994.975,94.75,36.0583333333333,10.5416666666667,48.2,37.3,87,996.9,100,43.7,15,39.2,33.7,66,992.2,79,30.8,6,0.01
2003-04-19,63.1291666666667,50.2875,65.2916666666667,991.7,97.4583333333333,62.7166666666667,11.5833333333333,78.8,63.6,87,994.9,100,79.4,20,42.8,39.1,37,988.9,91,41.1,3,0.05
2003-04-20,61.55,49.9791666666667,66.5,986.741666666667,83.9166666666667,59.2291666666667,17.5,69.8,57.1,83,988.2,100,69.8,25,51.8,40.9,46,984.6,33,47.5,10,0.16
2003-04-21,48.65,37.975,67.0833333333333,986.808333333333,97.5833333333333,43.1458333333333,14.3333333333333,51.8,44.5,87,990.2,100,48.5,21,46.4,30.1,53,984.9,88,40,9,0.05
2003-04-22,44.375,28.8333333333333,54.7916666666667,995.0625,47.875,39.6416666666667,9.41666666666667,51.8,33.7,65,998.2,100,48.9,16,41,21.1,42,990.9,0,34.3,1,0
2003-04-23,44.375,24.6,48.25,998.975,25.875,40.1708333333333,7.83333333333333,53.6,37.7,76,1000.9,96,50.7,10,37.4,17.6,24,997.2,0,30.3,5,0
2003-04-24,50.525,29.4041666666667,46.8333333333333,992.470833333333,94.625,47.0083333333333,10.125,60.8,35.5,76,996.5,100,58.9,15,39.2,24.8,27,988.2,66,34.2,6,0
2003-04-25,50.525,31.5583333333333,48.75,986.779166666667,56.5833333333333,46.0166666666667,13.1666666666667,59,33.8,57,988.9,100,56.2,21,42.8,28.3,38,985.6,3,38.4,7,0
2003-04-26,48.5,27.4875,46.5,991.4,3.5,44.5291666666667,9.375,55.4,38.8,70,992.9,13,53.4,14,39.2,17.6,24,988.2,0,33,3,0
2003-04-27,60.425,32.2875,36.6666666666667,992.516666666667,3.20833333333333,59.7958333333333,8.95833333333333,75.2,46,57,995.2,12,75.2,16,42.8,22.9,22,989.6,0,39.2,3,0
2003-04-28,64.175,39.4708333333333,42.5416666666667,990.666666666667,77.5416666666667,64.1541666666667,6.75,73.4,48.2,67,991.6,99,75,12,55.4,32,25,989.6,35,53.7,3,0
2003-04-29,54.725,38.0041666666667,55.125,994.091666666667,52.75,52.4,8.875,66.2,42.7,81,995.5,100,66.2,16,46.4,33.8,35,992.2,0,42.4,5,0.24
2003-04-30,53.9,48.775,83.625,988.5125,73.4583333333333,51.6666666666667,8.125,68,60.7,94,992.9,100,68,13,46.4,39.1,66,983.9,9,42.9,3,0.45
2003-05-01,50.675,48.5416666666667,92.7916666666667,987.308333333333,100,47.3375,8.79166666666667,55.4,53.5,100,989.9,100,53.7,12,46.4,46.2,87,981.9,100,41.9,6,1.35
2003-05-02,46.1,31.3291666666667,58.75,994.854166666667,66.75,39.7125,15.4166666666667,51.8,48.1,94,997.5,100,47,22,41,17.6,33,990.6,1,32.5,6,0
2003-05-03,47.6,27.55,48.9166666666667,998.804166666667,6.54166666666667,43.95,8.58333333333333,55.4,36,89,1000.2,28,53.3,15,39.2,19.4,26,997.2,0,35,5,0
2003-05-04,52.1,37.0208333333333,59.2916666666667,991.595833333333,59.875,48.3125,12.75,59,51.6,100,998.5,100,56.4,21,42.8,26.5,36,980.3,0,38,5,1.14
2003-05-05,61.925,52.6083333333333,73.5833333333333,977.066666666667,53.5,60.6333333333333,14.0833333333333,71.6,55.3,100,982.9,100,76.1,22,53.6,46.3,50,972.9,1,48.8,8,0.35
2003-05-06,58.55,46.5375,65.4166666666667,987.9875,13.25,56.875,9.33333333333333,68,49.9,77,991.9,67,68,14,51.8,44.5,49,983.6,2,47.5,2,0
2003-05-07,53.9,46.375,76.4583333333333,989.25,98.6666666666667,50.5458333333333,11.375,64.4,51.7,87,991.9,100,63.6,16,48.2,44.5,63,987.6,96,43.3,8,0.12
2003-05-08,52.25,46.75,82.375,992.329166666667,93.9583333333333,49.3041666666667,8.95833333333333,60.8,51.7,94,993.9,100,60.2,14,48.2,46.3,63,988.2,68,43.3,5,0.77
2003-05-09,68.45,57.1416666666667,71.625,984.254166666667,52.375,68.4,11.5833333333333,84.2,72.3,94,986.6,100,88,21,55.4,51.8,33,983.2,2,50.6,2,1.54
2003-05-10,65.375,59.125,80.9583333333333,981.229166666667,74.0416666666667,66.0625,7.75,73.4,67.9,88,984.9,98,77,16,60.8,55.3,60,972.6,7,60.2,3,1.06
2003-05-11,53.075,44.5,73.0833333333333,975.695833333333,92.7916666666667,46.6166666666667,28.125,71.6,64.3,88,980.9,100,76.1,38,50,39.1,62,971.3,67,41.5,16,0.42
2003-05-12,57.875,37.7208333333333,48.5416666666667,988.1125,82,54.75,16.6666666666667,66.2,42.7,71,992.6,100,65.4,25,51.8,33.8,32,981.6,21,45.6,3,0.01
2003-05-13,60.575,34.1416666666667,39.25,993.375,34.0416666666667,59.3208333333333,9.375,71.6,37.4,62,994.6,99,73.3,14,50,26.6,26,992.6,0,46.3,3,0
2003-05-14,54.8,42.1958333333333,64.125,990.433333333333,98.5833333333333,52.3916666666667,9,59,48.1,82,992.9,100,58.5,15,50,32,38,987.9,93,45.6,3,0.17
2003-05-15,51.35,45.25,80.0833333333333,991.25,55.9583333333333,47.3625,11.6666666666667,53.6,48.1,87,993.9,100,50.1,18,48.2,42.7,71,988.6,4,43.3,7,0.01
2003-05-16,55.25,44.8,68.625,994.6375,88.375,53.3333333333333,8.125,62.6,48.1,82,996.2,100,61.6,14,50,42.7,55,992.9,59,47.2,5,0
2003-05-17,57.65,49.9791666666667,76.4583333333333,995.833333333333,50,55.5083333333333,11.25,69.8,55.3,88,996.5,100,69.8,17,51.8,46.3,56,994.9,4,49.4,6,0
2003-05-18,60.725,52.525,75.125,995.7,68.5,59.3791666666667,9.83333333333333,69.8,57.1,87,996.9,100,69.8,13,51.8,46.3,60,994.6,1,48.2,3,0
2003-05-19,66.8875,60.4833333333333,80.625,994.875,92.375,67.7666666666667,8.5,73.4,64.5,100,996.2,100,77,13,60.8,55.3,69,993.6,33,60.6,3,0.6
2003-05-20,59.3,47.1458333333333,66.6666666666667,999.5875,54.75,57.2041666666667,11.5416666666667,68,66.1,94,1005.5,100,68,17,51.8,33.7,39,992.6,1,48.2,6,0.43
2003-05-21,50.525,35.8791666666667,57.875,1005.14583333333,3.79166666666667,46.1375,12.2916666666667,57.2,39.1,71,1007.5,24,54.3,15,46.4,33.7,44,1002.5,0,40.2,7,0
2003-05-22,52.775,33.8208333333333,51.4166666666667,1001.35833333333,18.4166666666667,50.2166666666667,8.91666666666667,60.8,42.7,87,1002.9,68,59.9,14,44.6,26.6,29,999.5,0,42.1,3,0
2003-05-23,54.65,36.2833333333333,51.4166666666667,998.0375,37.5,52.8791666666667,7.45833333333333,62.6,42.7,76,999.9,100,61.6,15,46.4,30.1,32,995.9,3,45.1,3,0.09
2003-05-24,59,38.3291666666667,49.125,993.2875,34.125,57.4125,10.125,69.8,44.5,71,995.2,81,69.8,16,46.4,32,26,992.2,3,41.4,5,0
2003-05-25,57.6708333333333,43.35,60.375,993.833333333333,45,55.8166666666667,9.91666666666667,64.4,52.2,88,994.9,94,63.4,17,50,37.3,45,992.2,4,45.9,3,0
2003-05-26,59.975,42.7291666666667,54.625,996.545833333333,26.25,58.9875,9,69.8,46.4,76,997.9,96,69.8,18,48.2,37.4,33,994.9,3,46.4,3,0
2003-05-27,63.65,45.6833333333333,54.4166666666667,997.308333333333,4.75,64.2083333333333,6.20833333333333,71.6,49.9,82,999.5,15,75.3,12,51.8,42.8,38,994.6,0,49.9,3,0
2003-05-28,62,51.2583333333333,69.0833333333333,988.2625,95.1666666666667,61.1541666666667,8.95833333333333,69.8,57.1,88,993.9,100,69.8,18,57.2,44.5,52,984.6,82,54.9,3,0.29
2003-05-29,57.875,46.6166666666667,67.9583333333333,987.333333333333,70.125,56.4125,8.625,66.2,53.5,88,988.6,99,65.5,14,51.8,37.4,39,985.9,26,50.6,5,0
2003-05-30,61.25,50.5958333333333,69.4166666666667,980.879166666667,73,60.7083333333333,8.66666666666667,71.6,60.7,94,986.6,100,75.9,16,51.8,42.7,49,973.3,23,48.9,3,0.15
2003-05-31,50.9,42.025,73.625,987.208333333333,56.125,45.8166666666667,15.7083333333333,57.2,55.3,94,995.5,100,55.5,22,44.6,30.1,46,973.9,5,40.4,6,0.06
2003-06-01,51.8,33.6625,52.375,995.891666666667,41.75,49.7291666666667,6.75,60.8,37.3,81,997.2,86,60.6,10,39.2,30.1,31,994.9,2,35,5,0
2003-06-02,56.75,41.1625,57.625,993.595833333333,86.625,56.0208333333333,6.08333333333333,68,48.1,77,995.9,100,68,12,44.6,35.5,37,991.6,4,44.1,2,0.15
2003-06-03,55.025,46,72.5833333333333,989.895833333333,81.75,52.075,11.25,62.6,49.9,94,991.6,100,60.8,15,51.8,42.7,55,988.6,41,47.8,6,0.16
2003-06-04,59.3,40.125,50.125,989.316666666667,55.9583333333333,58.0791666666667,9,66.2,42.8,67,990.9,100,66.2,15,53.6,37.3,35,988.2,11,50.4,2,0
2003-06-05,64.7,43.8125,49.375,992.216666666667,20.875,65,7.375,77,48.1,76,993.6,56,77,12,50,40.9,30,990.9,3,48.5,2,0
2003-06-06,62.7625,50.5083333333333,65.7083333333333,990.608333333333,89.2916666666667,62.8041666666667,6.875,71.6,58.7,82,992.6,100,75.3,12,57.2,46.3,41,987.2,42,55.9,3,0.07
2003-06-07,66.8,52.8708333333333,63.5833333333333,986.354166666667,50.25,67.5166666666667,6.70833333333333,77,57.1,94,987.9,96,77.3,12,59,48.1,36,985.2,2,59,3,0
2003-06-08,62.825,55.3083333333333,77.75,982.708333333333,81.2083333333333,61.9375,10.625,69.8,58.9,94,984.6,100,69.5,21,59,48.2,49,981.3,40,57.1,3,0.1
2003-06-09,65.825,53.2416666666667,67.0416666666667,988.295833333333,44.7083333333333,66.3416666666667,8.625,77,55.3,94,990.9,95,77.8,14,55.4,51.7,41,984.2,4,54.2,3,0
2003-06-10,70.1,59.3041666666667,69.2083333333333,985.070833333333,95.7083333333333,71.8333333333333,11.4166666666667,77,66.1,83,990.2,100,79.8,20,60.8,51.7,53,982.2,88,60.8,5,0.38
2003-06-11,58.4,53.425,84.0416666666667,987.904166666667,94.9583333333333,55.7666666666667,12.125,69.8,66.1,94,989.2,100,69.8,17,53.6,49.9,72,984.6,67,49.5,3,0.05
2003-06-12,62.075,55.375,79.2916666666667,986.7,99.875,61.5125,7.70833333333333,69.8,58.9,94,987.9,100,69.8,12,55.4,49.9,64,985.2,99,53.3,3,0.12
2003-06-13,63.575,57.4,81.0833333333333,988.345833333333,94.7083333333333,63.5,6.5,69.8,60.7,94,990.2,100,69.8,10,60.8,55.3,68,986.9,53,60.2,3,0.01
2003-06-14,66.2,54.1375,66.7916666666667,993.095833333333,54.625,67.3291666666667,9.33333333333333,75.2,55.4,88,995.5,100,77.4,15,57.2,51.7,50,989.9,10,56.6,3,0
2003-06-15,66.275,53.9791666666667,65.5416666666667,996.525,21.5416666666667,66.8333333333333,9.95833333333333,75.2,57.2,82,997.5,44,77.5,15,57.2,48.1,54,995.5,1,54.9,6,0
2003-06-16,67.775,49.6625,53.875,997.470833333333,52.5833333333333,68.6541666666667,7.625,78.8,57.1,77,998.5,100,78.8,13,59,33.8,34,996.5,2,58.5,3,0
2003-06-17,69.8,46.9208333333333,45.0833333333333,994.5625,14.9583333333333,70.5166666666667,6.83333333333333,78.8,51.8,67,997.2,85,78.8,12,57.2,37.4,32,991.9,1,57.2,3,0
2003-06-18,71.3166666666667,58.7791666666667,67.5833333333333,989.791666666667,73.25,71.9666666666667,7.79166666666667,87.8,75.5,95,991.9,100,88.7,15,62.6,51.7,40,986.9,2,62.6,2,0.29
2003-06-19,61.175,41.2416666666667,49,994.808333333333,13.625,59.0625,15.3333333333333,66.2,55.3,77,997.2,66,64.9,20,55.4,30.2,31,990.2,0,52.3,5,0
2003-06-20,62.675,40.5875,47.0833333333333,998.375,0.208333333333333,62.3166666666667,7.70833333333333,71.6,49.9,77,1000.5,1,73.7,13,51.8,35.6,28,996.5,0,50.6,5,0
2003-06-21,66.425,46.9625,52.0416666666667,995.675,1.54166666666667,66.6875,6.20833333333333,78.8,48.3,77,997.9,13,78.8,12,53.6,44.7,32,993.6,0,51.4,1,0
2003-06-22,74.975,50.55,44.4583333333333,993.083333333333,53.125,75.4125,6.625,84.2,53.7,72,995.2,93,84.2,13,60.8,46.5,28,990.6,5,60.8,1,0
2003-06-23,78.05,53.55,44.4583333333333,992.495833333333,15.0416666666667,78.3875,9.125,87.8,57.2,64,993.6,36,87.8,16,66.2,50.1,29,990.9,0,66.2,6,0
2003-06-24,82.7,60.7666666666667,48.6666666666667,993.775,21.3333333333333,84.7083333333333,11.2083333333333,93.2,62.7,65,995.5,89,94.6,17,71.6,57.2,34,992.6,0,76.2,7,0
2003-06-25,82.625,62.4833333333333,52.0416666666667,992.3875,37.2083333333333,84.7666666666667,11.5416666666667,91.4,66.1,78,994.9,89,93.5,16,73.4,60.8,38,988.6,1,77,7,0
2003-06-26,70.55,56.6208333333333,64,989.520833333333,65.7083333333333,72.825,12.7916666666667,73.4,67.9,88,992.6,100,77.1,22,64.4,46.4,38,987.9,6,63.1,7,0.29
2003-06-27,71.75,50.8958333333333,50.9583333333333,991.733333333333,30.9166666666667,72.1166666666667,11.1666666666667,82.4,57.2,77,993.9,93,82.4,15,59,46.4,28,989.2,0,56.8,7,0
2003-06-28,71.6,60.425,68.9583333333333,990.308333333333,59.1666666666667,73.5916666666667,9,82.4,64.3,83,992.2,98,82.5,17,66.2,57.1,42,989.6,6,66.2,3,0.04
2003-06-29,73.325,57.1625,60.125,994.883333333333,83.4166666666667,74.4208333333333,8.08333333333333,80.6,62.5,94,998.2,98,81,13,64.4,48.2,37,991.2,23,64.4,2,0
2003-06-30,74.6,54.3333333333333,51.375,998.470833333333,43.4583333333333,75.3208333333333,5.70833333333333,84.2,57.2,77,999.9,100,84.2,12,64.4,48.2,35,997.2,0,64.4,3,0
2003-07-01,76.775,53.0958333333333,46,995.325,2.79166666666667,77.6375,6.83333333333333,84.2,60.8,68,997.5,11,84.2,14,66.2,46.5,28,992.6,0,66.2,1,0
2003-07-02,78.725,54.5291666666667,44.9166666666667,990.270833333333,0.625,79.4833333333333,6.45833333333333,86,58.9,73,992.2,2,86,12,66.2,51.9,33,987.6,0,66.2,1,0
2003-07-03,82.175,63.1458333333333,53.2083333333333,987.495833333333,3.91666666666667,85.25,9.41666666666667,91.4,68,69,989.6,19,93.5,17,71.6,53.6,38,985.9,0,76.2,5,0.01
2003-07-04,84.275,67.4291666666667,58.0833333333333,987.55,0.541666666666667,88.0541666666667,9.54166666666667,93.2,71.7,74,989.9,3,98,17,77,64.4,41,985.2,0,80.2,5,0
2003-07-05,78.65,67.2083333333333,69.4166666666667,990.104166666667,39.2916666666667,81.6,8.79166666666667,87.8,71.5,89,991.2,100,90.3,18,69.8,64.3,46,987.9,2,69.8,5,0.05
2003-07-06,76.3375,67.9708333333333,76.375,989.345833333333,59.1666666666667,79.875,7.41666666666667,86,73.6,94,991.6,100,91.1,13,69.8,64.3,55,986.9,0,69.8,2,0.28
2003-07-07,78.95,70.2708333333333,75.75,988.9125,78.0833333333333,84.2083333333333,9.16666666666667,87.8,75.1,94,992.6,99,96.1,17,71.6,62.5,62,985.6,57,76.2,5,0.07
2003-07-08,71.675,63.5708333333333,76.9583333333333,992.920833333333,85.0833333333333,73.6583333333333,6.95833333333333,77,66.1,94,995.5,100,78.5,13,66.2,55.4,50,990.9,56,66.2,3,0.5
2003-07-09,69.4916666666667,61.5375,76.5833333333333,991.55,66.0416666666667,71.2208333333333,7.91666666666667,73.4,66.1,90,994.2,100,77.1,14,64.4,57.2,57,988.6,5,64,3,0.7
2003-07-10,71.45,63.5,77.25,984.454166666667,82.4166666666667,72.45,12.4583333333333,80.6,66.2,94,987.6,100,82.3,18,64.4,57.1,51,982.2,23,63.4,5,1.44
2003-07-11,68.525,55.4166666666667,64.0833333333333,987.35,93.5,69.0333333333333,12.0833333333333,75.2,57.2,77,989.6,99,77.5,17,60.8,53.5,50,984.6,82,59.6,1,0
2003-07-12,70.925,53.1166666666667,55.875,992.979166666667,9.75,72.0208333333333,6.41666666666667,78.8,57.1,88,995.9,61,78.8,10,60.8,48.2,36,989.9,0,60.8,3,0
2003-07-13,73.625,53.5125,51.0833333333333,996.295833333333,4.625,74.4375,5.45833333333333,80.6,57.2,77,997.2,15,80.6,12,62.6,48.3,34,995.2,0,62.6,2,0
2003-07-14,76.175,57.05,52.8333333333333,995,25.9166666666667,77.1416666666667,8.41666666666667,84.2,62.6,73,996.9,58,84.2,16,64.4,53.6,40,991.6,1,64.4,3,0
2003-07-15,77.15,63.9125,65.5,989.7625,45.2083333333333,79.7291666666667,12.9166666666667,86,69.7,88,993.6,79,87.6,17,69.8,59,46,987.6,2,69.8,8,0.01
2003-07-16,73.925,54.0375,51.875,997.383333333333,7.95833333333333,74.575,6.625,80.6,57.2,77,998.9,39,80.6,12,62.6,50.1,37,994.6,0,62.6,0,0
2003-07-17,74.9708333333333,64.4625,71.375,996.9375,34.7916666666667,77.7125,8.75,86,69.8,94,998.9,99,89.1,14,68,57.1,51,994.2,2,68,6,0.14
2003-07-18,67.625,55.7791666666667,67.5,996.225,43.9583333333333,68.5041666666667,11,71.6,64.3,94,997.2,100,76.2,17,64.4,46.4,46,994.6,0,64,5,0
2003-07-19,72.05,53.0666666666667,54.4166666666667,996.05,2.58333333333333,72.9583333333333,4.79166666666667,82.4,58.9,88,997.9,27,82.4,8,57.2,48.3,32,993.9,0,56.9,2,0
2003-07-20,75.8,64.6375,68.8333333333333,989.7125,69.875,78.5583333333333,9.66666666666667,84.2,71.6,88,993.6,99,89.9,16,68,55.3,60,984.6,27,68,3,0.1
2003-07-21,72.725,63.4291666666667,73.6666666666667,983.5875,72.4583333333333,75.075,9.375,80.6,69.7,94,987.6,99,83.3,15,66.2,57.1,57,980.6,29,65.7,3,0.13
2003-07-22,66.575,58.225,75.375,990.025,68.0416666666667,66.5916666666667,13.4166666666667,71.6,60.7,88,992.2,100,76.2,18,64.4,55.3,60,986.9,0,63.1,10,0.11
2003-07-23,67.85,54.2916666666667,63.3333333333333,994.708333333333,17.7083333333333,68.7708333333333,10.6666666666667,73.4,58.9,83,995.9,79,76.8,16,62.6,48.1,44,992.2,0,61.6,3,0
2003-07-24,70.175,46.6166666666667,45.5833333333333,997.1,11.875,70.975,7.08333333333333,78.8,51.7,72,998.2,64,78.8,12,57.2,41,28,995.9,0,57.2,3,0
2003-07-25,74,56.275,55.125,998.079166666667,34,74.825,10.4166666666667,82.4,62.6,72,999.5,90,82.5,17,62.6,51.7,42,996.9,0,62.6,5,0
2003-07-26,77.15,62.9375,62.2083333333333,995.458333333333,85.875,79.65,14.25,82.4,66.2,73,997.9,100,84.5,21,69.8,60.7,51,992.6,52,69.8,8,0
2003-07-27,74.45,62.3083333333333,66.4166666666667,993.020833333333,30.5833333333333,77.4166666666667,10.4583333333333,80.6,71.5,83,995.5,74,85.3,18,68,53.6,50,991.6,0,68,5,0.08
2003-07-28,67.8,58.5666666666667,73.5416666666667,993.970833333333,58.7916666666667,68.9791666666667,7.20833333333333,73.4,63.7,94,995.2,95,76.9,12,62.6,51.7,53,993.2,3,62.6,1,0
2003-07-29,70.4,52.975,58.0833333333333,994.170833333333,1.41666666666667,71.0125,5.70833333333333,80.6,60.7,88,995.2,6,80.6,9,57.2,44.6,34,992.9,0,57.2,3,0
2003-07-30,73.85,57.2416666666667,57.5833333333333,994.604166666667,49.5833333333333,74.875,7.125,82.4,62.6,77,995.5,89,82.5,13,62.6,53.6,42,993.2,0,62.6,3,0
